"campaignid","sample","count","level_1","level_2","level_3","level_4","level_5","level_6","level_7","level_8","family","genus","species","caab_code"
"2023-04_Murray_MBH_BOSS","M_1029",3,"Biota","Cnidaria","Corals","Black & Octocorals",NA,NA,NA,NA,NA,NA,NA,11168901
"2023-04_Murray_MBH_BOSS","M_1029",7,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"2023-04_Murray_MBH_BOSS","M_1029",11,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2023-04_Murray_MBH_BOSS","M_1029",25,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"2023-04_Murray_MBH_BOSS","M_767",1,"Biota","Cnidaria","Corals","Black & Octocorals",NA,NA,NA,NA,NA,NA,NA,11168901
"2023-04_Murray_MBH_BOSS","M_767",2,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"2023-04_Murray_MBH_BOSS","M_767",50,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2023-04_Murray_MBH_BOSS","M_767",15,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"2023-04_Murray_MBH_BOSS","M_206",65,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2023-04_Murray_MBH_BOSS","M_206",12,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"2023-04_Murray_MBH_BOSS","M_1084",1,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"2023-04_Murray_MBH_BOSS","M_1084",62,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2023-04_Murray_MBH_BOSS","M_1084",10,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"2023-04_Murray_MBH_BOSS","M_1340",1,"Biota","Cnidaria","Corals","Black & Octocorals",NA,NA,NA,NA,NA,NA,NA,11168901
"2023-04_Murray_MBH_BOSS","M_1340",61,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2023-04_Murray_MBH_BOSS","M_1340",1,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2023-04_Murray_MBH_BOSS","M_1340",17,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-101",6,"Biota","Cnidaria","Corals","Black & Octocorals",NA,NA,NA,NA,NA,NA,NA,11168901
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-101",10,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-101",1,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-101",62,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-071",75,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-013",3,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-013",32,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-013",41,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-102",19,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-102",49,"Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Thalassodendron","spp",63618905
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-089",6,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-089",30,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-089",4,"Biota","Cnidaria","Hydroids",NA,NA,NA,NA,NA,NA,NA,NA,11001000
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-089",33,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-047",76,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-073",1,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-073",3,"Biota","Cnidaria","Corals","Black & Octocorals",NA,NA,NA,NA,NA,NA,NA,11168901
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-073",3,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-073",64,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-073",7,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-103",6,"Biota","Ascidians",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-103",1,"Biota","Bryozoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,2e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-103",1,"Biota","Cnidaria","Corals","Black & Octocorals",NA,NA,NA,NA,NA,NA,NA,11168901
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-103",15,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-103",47,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-023",80,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-104",69,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-097",73,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-003",80,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-039",80,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-105",77,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-079",2,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-079",73,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-079",5,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-106",71,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-031",80,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-087",71,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-043",72,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-098",71,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-048",80,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-032",75,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-074",2,"Biota","Cnidaria","Corals","Black & Octocorals",NA,NA,NA,NA,NA,NA,NA,11168901
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-074",2,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-074",67,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-074",5,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-055",80,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-080",70,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-107",2,"Biota","Cnidaria","Corals","Black & Octocorals",NA,NA,NA,NA,NA,NA,NA,11168901
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-107",4,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-107",59,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-107",13,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-008",2,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-008",53,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-008",1,"Biota","Cnidaria","Hydroids",NA,NA,NA,NA,NA,NA,NA,NA,11001000
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-008",11,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-064",1,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-064",74,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-014",80,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-090",46,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-100",6,"Biota","Cnidaria","Corals","Black & Octocorals",NA,NA,NA,NA,NA,NA,NA,11168901
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-100",1,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-100",70,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-100",3,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-075",80,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-036",4,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-036",60,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-036",2,"Biota","Cnidaria","Hydroids",NA,NA,NA,NA,NA,NA,NA,NA,11001000
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-036",12,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-084",4,"Biota","Bryozoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,2e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-084",8,"Biota","Cnidaria","Corals","Black & Octocorals",NA,NA,NA,NA,NA,NA,NA,11168901
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-084",6,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-084",1,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-084",56,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-059",80,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-052",1,"Biota","Cnidaria","Corals","Black & Octocorals",NA,NA,NA,NA,NA,NA,NA,11168901
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-052",2,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-052",66,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-052",10,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-108",2,"Biota","Bryozoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,2e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-108",1,"Biota","Cnidaria","Corals","Black & Octocorals",NA,NA,NA,NA,NA,NA,NA,11168901
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-108",8,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-108",26,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-108",1,"Biota","Cnidaria","Hydroids",NA,NA,NA,NA,NA,NA,NA,NA,11001000
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-108",37,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-002",80,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-076",1,"Biota","Bryozoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,2e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-076",16,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-076",2,"Biota","Cnidaria","Hydroids",NA,NA,NA,NA,NA,NA,NA,NA,11001000
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-076",59,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-028",3,"Biota","Bryozoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,2e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-028",1,"Biota","Cnidaria","Corals","Black & Octocorals",NA,NA,NA,NA,NA,NA,NA,11168901
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-028",3,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-028",39,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-028",27,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-065",2,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-065",64,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-065",3,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-041",2,"Biota","Cnidaria","Corals","Black & Octocorals",NA,NA,NA,NA,NA,NA,NA,11168901
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-041",1,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-041",63,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-041",2,"Biota","Cnidaria","Hydroids",NA,NA,NA,NA,NA,NA,NA,NA,11001000
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-041",12,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-015",1,"Biota","Cnidaria","Corals","Black & Octocorals",NA,NA,NA,NA,NA,NA,NA,11168901
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-015",2,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-015",66,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-015",1,"Biota","Cnidaria","Hydroids",NA,NA,NA,NA,NA,NA,NA,NA,11001000
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-015",10,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-095",1,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-095",68,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-020",70,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-070",1,"Biota","Cnidaria","Corals","Black & Octocorals",NA,NA,NA,NA,NA,NA,NA,11168901
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-070",75,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-045",1,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-045",70,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-045",9,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-026",1,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-026",75,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-026",4,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-109",1,"Biota","Cnidaria","Corals","Black & Octocorals",NA,NA,NA,NA,NA,NA,NA,11168901
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-109",9,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-109",44,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-109",1,"Biota","Cnidaria","Hydroids",NA,NA,NA,NA,NA,NA,NA,NA,11001000
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-109",23,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-109",2,"Biota","Echinoderms","Sea stars",NA,NA,NA,NA,NA,NA,NA,NA,25102000
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-035",1,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-035",78,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-072",2,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-072",61,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-072",9,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-083",6,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-083",69,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-083",1,"Biota","Cnidaria","Hydroids",NA,NA,NA,NA,NA,NA,NA,NA,11001000
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-083",4,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-058",1,"Biota","Cnidaria","Corals","Black & Octocorals",NA,NA,NA,NA,NA,NA,NA,11168901
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-058",4,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-058",35,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-058",26,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-025",60,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-099",60,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-040",80,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-088",69,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-053",61,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-017",80,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-049",80,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-093",76,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-093",2,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-067",58,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-004",1,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-004",68,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-004",1,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-044",80,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-110",3,"Biota","Ascidians",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-110",5,"Biota","Cnidaria","Corals","Black & Octocorals",NA,NA,NA,NA,NA,NA,NA,11168901
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-110",12,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-110",1,"Biota","Cnidaria","Hydroids",NA,NA,NA,NA,NA,NA,NA,NA,11001000
